date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-09-16,,,530010,,,1.0,1.0
2021-09-17,,,110040,,,1.0,1.0
2021-09-17,,,150010,,,1.0,1.0
2021-09-17,,,150080,,,1.0,1.0
2021-09-17,,,160030,,,1.0,1.0
2021-09-17,,,251390,,,1.0,1.0
2021-09-17,,,317010,,,1.0,1.0
2021-09-17,,,350070,,,1.0,1.0
2021-09-17,,,352042,,,1.0,1.0
2021-09-17,,,354520,,,1.0,1.0
2021-09-17,,,355030,,,1.0,1.0
2021-09-17,,,410100,,,3.0,3.0
2021-09-17,,,410190,,,1.0,1.0
2021-09-17,,,410210,,,6.0,6.0
2021-09-17,,,410290,,,1.0,1.0
2021-09-17,,,410304,,,1.0,1.0
2021-09-17,,,410322,,,1.0,1.0
2021-09-17,,,410345,,,1.0,1.0
2021-09-17,,,410347,,,1.0,1.0
2021-09-17,,,410370,,,1.0,1.0
2021-09-17,,,410380,,,1.0,1.0
2021-09-17,,,410390,,,2.0,2.0
2021-09-17,,,410400,,,6.0,6.0
2021-09-17,,,410430,,,2.0,2.0
2021-09-17,,,410470,,,1.0,1.0
2021-09-17,,,410480,,,6.0,6.0
2021-09-17,,,410490,,,1.0,1.0
2021-09-17,,,410550,,,2.0,2.0
2021-09-17,,,410580,,,3.0,3.0
2021-09-17,,,410600,,,1.0,1.0
2021-09-17,,,410620,,,2.0,2.0
2021-09-17,,,410640,,,5.0,5.0
2021-09-17,,,410660,,,5.0,5.0
2021-09-17,,,410690,,,24.0,24.0
2021-09-17,,,410725,,,1.0,1.0
2021-09-17,,,410765,,,9.0,9.0
2021-09-17,,,410830,,,3.0,3.0
2021-09-17,,,411000,,,1.0,1.0
2021-09-17,,,411010,,,3.0,3.0
2021-09-17,,,411050,,,1.0,1.0
2021-09-17,,,411080,,,2.0,2.0
2021-09-17,,,411110,,,1.0,1.0
2021-09-17,,,411120,,,2.0,2.0
2021-09-17,,,411150,,,2.0,2.0
2021-09-17,,,411200,,,6.0,6.0
2021-09-17,,,411210,,,2.0,2.0
2021-09-17,,,411280,,,3.0,3.0
2021-09-17,,,411310,,,1.0,1.0
2021-09-17,,,411320,,,2.0,2.0
2021-09-17,,,411325,,,1.0,1.0
2021-09-17,,,411370,,,15.0,15.0
2021-09-17,,,411390,,,1.0,1.0
2021-09-17,,,411400,,,1.0,1.0
2021-09-17,,,411410,,,3.0,3.0
2021-09-17,,,411420,,,3.0,3.0
2021-09-17,,,411430,,,2.0,2.0
2021-09-17,,,411450,,,2.0,2.0
2021-09-17,,,411480,,,15.0,15.0
2021-09-17,,,411520,,,30.0,30.0
2021-09-17,,,411570,,,1.0,1.0
2021-09-17,,,411580,,,2.0,2.0
2021-09-17,,,411670,,,2.0,2.0
2021-09-17,,,411690,,,1.0,1.0
2021-09-17,,,411721,,,1.0,1.0
2021-09-17,,,411760,,,1.0,1.0
2021-09-17,,,411770,,,1.0,1.0
2021-09-17,,,411790,,,2.0,2.0
2021-09-17,,,411840,,,1.0,1.0
2021-09-17,,,411850,,,12.0,12.0
2021-09-17,,,411920,,,1.0,1.0
2021-09-17,,,411990,,,47.0,47.0
2021-09-17,,,412065,,,1.0,1.0
2021-09-17,,,412110,,,1.0,1.0
2021-09-17,,,412190,,,1.0,1.0
2021-09-17,,,412240,,,6.0,6.0
2021-09-17,,,412340,,,1.0,1.0
2021-09-17,,,412410,,,7.0,7.0
2021-09-17,,,412530,,,1.0,1.0
2021-09-17,,,412550,,,16.0,16.0
2021-09-17,,,412625,,,6.0,6.0
2021-09-17,,,412650,,,1.0,1.0
2021-09-17,,,412660,,,1.0,1.0
2021-09-17,,,412710,,,1.0,1.0
2021-09-17,,,412720,,,1.0,1.0
2021-09-17,,,412730,,,1.0,1.0
2021-09-17,,,412770,,,1.0,1.0
2021-09-17,,,412800,,,1.0,1.0
2021-09-17,,,412810,,,3.0,3.0
2021-09-17,,,412870,,,1.0,1.0
2021-09-17,,,412880,,,1.0,1.0
2021-09-17,,,420420,,,1.0,1.0
2021-09-17,,,420820,,,1.0,1.0
2021-09-17,,,421620,,,1.0,1.0
2021-09-17,,,431390,,,1.0,1.0
2021-09-17,,,520140,,,1.0,1.0
2021-09-18,,,130260,,,1.0,1.0
2021-09-18,,,291170,,,1.0,1.0
2021-09-18,,,355030,,,1.0,1.0
2021-09-18,,,410060,,,1.0,1.0
2021-09-18,,,410100,,,1.0,1.0
2021-09-18,,,410180,,,17.0,17.0
2021-09-18,,,410260,,,1.0,1.0
2021-09-18,,,410370,,,3.0,3.0
2021-09-18,,,410425,,,6.0,6.0
2021-09-18,,,410440,,,2.0,2.0
2021-09-18,,,410490,,,22.0,22.0
2021-09-18,,,410690,,,5.0,5.0
2021-09-18,,,410725,,,1.0,1.0
2021-09-18,,,410753,,,3.0,3.0
2021-09-18,,,410840,,,4.0,4.0
2021-09-18,,,410860,,,1.0,1.0
2021-09-18,,,410895,,,1.0,1.0
2021-09-18,,,411007,,,1.0,1.0
2021-09-18,,,411020,,,1.0,1.0
2021-09-18,,,411070,,,7.0,7.0
2021-09-18,,,411210,,,1.0,1.0
2021-09-18,,,411370,,,23.0,23.0
2021-09-18,,,411375,,,1.0,1.0
2021-09-18,,,411770,,,4.0,4.0
2021-09-18,,,411790,,,4.0,4.0
2021-09-18,,,411840,,,1.0,1.0
2021-09-18,,,411900,,,1.0,1.0
2021-09-18,,,411910,,,1.0,1.0
2021-09-18,,,411915,,,5.0,5.0
2021-09-18,,,411950,,,6.0,6.0
2021-09-18,,,412030,,,1.0,1.0
2021-09-18,,,412033,,,1.0,1.0
2021-09-18,,,412140,,,1.0,1.0
2021-09-18,,,412190,,,2.0,2.0
2021-09-18,,,412330,,,1.0,1.0
2021-09-18,,,412370,,,1.0,1.0
2021-09-18,,,412382,,,1.0,1.0
2021-09-18,,,412510,,,1.0,1.0
2021-09-18,,,412520,,,1.0,1.0
2021-09-18,,,412545,,,1.0,1.0
2021-09-18,,,412550,,,41.0,41.0
2021-09-18,,,412570,,,1.0,1.0
2021-09-18,,,412650,,,1.0,1.0
2021-09-18,,,412740,,,1.0,1.0
2021-09-18,,,412770,,,1.0,1.0
2021-09-18,,,412796,,,1.0,1.0
2021-09-18,,,412810,,,1.0,1.0
2021-09-18,,,420890,,,1.0,1.0
2021-09-18,,,421110,,,1.0,1.0
2021-09-18,,,500100,,,1.0,1.0
2021-09-19,,,410070,,,1.0,1.0
2021-09-19,,,410140,,,1.0,1.0
2021-09-19,,,410460,,,1.0,1.0
2021-09-19,,,410690,,,1.0,1.0
2021-09-19,,,410720,,,1.0,1.0
2021-09-19,,,410832,,,1.0,1.0
2021-09-19,,,411370,,,18.0,18.0
2021-09-19,,,411730,,,1.0,1.0
2021-09-19,,,411790,,,1.0,1.0
2021-09-19,,,411890,,,1.0,1.0
2021-09-19,,,412130,,,1.0,1.0
2021-09-19,,,412170,,,5.0,5.0
2021-09-19,,,412535,,,1.0,1.0
2021-09-19,,,412710,,,9.0,9.0
2021-09-19,,,412750,,,1.0,1.0
2021-09-19,,,500020,,,1.0,1.0
2021-09-20,,,110033,,,1.0,1.0
2021-09-20,,,150060,,,1.0,1.0
2021-09-20,,,150619,,,1.0,1.0
2021-09-20,,,241475,,,1.0,1.0
2021-09-20,,,270644,,,1.0,1.0
2021-09-20,,,290570,,,1.0,1.0
2021-09-20,,,315780,,,1.0,1.0
2021-09-20,,,350400,,,1.0,1.0
2021-09-20,,,410090,,,2.0,2.0
2021-09-20,,,410120,,,1.0,1.0
2021-09-20,,,410160,,,2.0,2.0
2021-09-20,,,410170,,,2.0,2.0
2021-09-20,,,410180,,,11.0,11.0
2021-09-20,,,410200,,,1.0,1.0
2021-09-20,,,410290,,,1.0,1.0
2021-09-20,,,410330,,,1.0,1.0
2021-09-20,,,410370,,,1.0,1.0
2021-09-20,,,410420,,,2.0,2.0
2021-09-20,,,410425,,,1.0,1.0
2021-09-20,,,410450,,,1.0,1.0
2021-09-20,,,410470,,,2.0,2.0
2021-09-20,,,410580,,,3.0,3.0
2021-09-20,,,410590,,,1.0,1.0
2021-09-20,,,410640,,,1.0,1.0
2021-09-20,,,410660,,,1.0,1.0
2021-09-20,,,410690,,,1.0,1.0
2021-09-20,,,410720,,,6.0,6.0
2021-09-20,,,410760,,,1.0,1.0
2021-09-20,,,410765,,,4.0,4.0
2021-09-20,,,410820,,,1.0,1.0
2021-09-20,,,410830,,,4.0,4.0
2021-09-20,,,410940,,,4.0,4.0
2021-09-20,,,411070,,,1.0,1.0
2021-09-20,,,411110,,,1.0,1.0
2021-09-20,,,411180,,,1.0,1.0
2021-09-20,,,411250,,,1.0,1.0
2021-09-20,,,411295,,,1.0,1.0
2021-09-20,,,411370,,,17.0,17.0
2021-09-20,,,411410,,,3.0,3.0
2021-09-20,,,411420,,,6.0,6.0
2021-09-20,,,411440,,,1.0,1.0
2021-09-20,,,411520,,,8.0,8.0
2021-09-20,,,411722,,,1.0,1.0
2021-09-20,,,411840,,,1.0,1.0
2021-09-20,,,411850,,,4.0,4.0
2021-09-20,,,411885,,,2.0,2.0
2021-09-20,,,411990,,,1.0,1.0
2021-09-20,,,411995,,,1.0,1.0
2021-09-20,,,412035,,,1.0,1.0
2021-09-20,,,412090,,,1.0,1.0
2021-09-20,,,412330,,,1.0,1.0
2021-09-20,,,412390,,,1.0,1.0
2021-09-20,,,412410,,,1.0,1.0
2021-09-20,,,412470,,,1.0,1.0
2021-09-20,,,412480,,,1.0,1.0
2021-09-20,,,412625,,,2.0,2.0
2021-09-20,,,412650,,,1.0,1.0
2021-09-20,,,412660,,,2.0,2.0
2021-09-20,,,412710,,,5.0,5.0
2021-09-20,,,412750,,,1.0,1.0
2021-09-20,,,412760,,,1.0,1.0
2021-09-20,,,412796,,,1.0,1.0
2021-09-20,,,412810,,,1.0,1.0
2021-09-20,,,412870,,,1.0,1.0
2021-09-20,,,420200,,,1.0,1.0
2021-09-20,,,420290,,,1.0,1.0
2021-09-20,,,420420,,,1.0,1.0
2021-09-20,,,431130,,,1.0,1.0
2021-09-21,,,110002,,,1.0,1.0
2021-09-21,,,270880,,,1.0,1.0
2021-09-21,,,292740,,,1.0,1.0
2021-09-21,,,310620,,,1.0,1.0
2021-09-21,,,315180,,,1.0,1.0
2021-09-21,,,351360,,,1.0,1.0
2021-09-21,,,352600,,,1.0,1.0
2021-09-21,,,352900,,,1.0,1.0
2021-09-21,,,354520,,,1.0,1.0
2021-09-21,,,354990,,,1.0,1.0
2021-09-21,,,355030,,,1.0,1.0
2021-09-21,,,410020,,,1.0,1.0
2021-09-21,,,410150,,,1.0,1.0
2021-09-21,,,410180,,,1.0,1.0
2021-09-21,,,410310,,,1.0,1.0
2021-09-21,,,410390,,,2.0,2.0
2021-09-21,,,410420,,,2.0,2.0
2021-09-21,,,410425,,,1.0,1.0
2021-09-21,,,410430,,,1.0,1.0
2021-09-21,,,410465,,,3.0,3.0
2021-09-21,,,410480,,,2.0,2.0
2021-09-21,,,410580,,,4.0,4.0
2021-09-21,,,410610,,,1.0,1.0
2021-09-21,,,410640,,,1.0,1.0
2021-09-21,,,410657,,,1.0,1.0
2021-09-21,,,410680,,,2.0,2.0
2021-09-21,,,410690,,,22.0,22.0
2021-09-21,,,410710,,,1.0,1.0
2021-09-21,,,410720,,,1.0,1.0
2021-09-21,,,410740,,,1.0,1.0
2021-09-21,,,410765,,,1.0,1.0
2021-09-21,,,410830,,,13.0,13.0
2021-09-21,,,410860,,,1.0,1.0
2021-09-21,,,410940,,,1.0,1.0
2021-09-21,,,410960,,,1.0,1.0
2021-09-21,,,410970,,,1.0,1.0
2021-09-21,,,410980,,,1.0,1.0
2021-09-21,,,411050,,,2.0,2.0
2021-09-21,,,411070,,,2.0,2.0
2021-09-21,,,411080,,,3.0,3.0
2021-09-21,,,411140,,,1.0,1.0
2021-09-21,,,411180,,,1.0,1.0
2021-09-21,,,411295,,,2.0,2.0
2021-09-21,,,411310,,,1.0,1.0
2021-09-21,,,411320,,,1.0,1.0
2021-09-21,,,411370,,,4.0,4.0
2021-09-21,,,411410,,,1.0,1.0
2021-09-21,,,411450,,,1.0,1.0
2021-09-21,,,411520,,,4.0,4.0
2021-09-21,,,411580,,,1.0,1.0
2021-09-21,,,411585,,,1.0,1.0
2021-09-21,,,411605,,,2.0,2.0
2021-09-21,,,411670,,,1.0,1.0
2021-09-21,,,411680,,,1.0,1.0
2021-09-21,,,411740,,,1.0,1.0
2021-09-21,,,411790,,,1.0,1.0
2021-09-21,,,411820,,,2.0,2.0
2021-09-21,,,411840,,,1.0,1.0
2021-09-21,,,411940,,,1.0,1.0
2021-09-21,,,412030,,,1.0,1.0
2021-09-21,,,412080,,,4.0,4.0
2021-09-21,,,412140,,,2.0,2.0
2021-09-21,,,412220,,,1.0,1.0
2021-09-21,,,412405,,,2.0,2.0
2021-09-21,,,412550,,,2.0,2.0
2021-09-21,,,412600,,,2.0,2.0
2021-09-21,,,412625,,,1.0,1.0
2021-09-21,,,412630,,,1.0,1.0
2021-09-21,,,412650,,,2.0,2.0
2021-09-21,,,412710,,,2.0,2.0
2021-09-21,,,412720,,,1.0,1.0
2021-09-21,,,412750,,,1.0,1.0
2021-09-21,,,412760,,,1.0,1.0
2021-09-21,,,412770,,,2.0,2.0
2021-09-21,,,412810,,,1.0,1.0
2021-09-21,,,412820,,,1.0,1.0
2021-09-21,,,412850,,,1.0,1.0
2021-09-21,,,420240,,,1.0,1.0
2021-09-21,,,420820,,,1.0,1.0
2021-09-21,,,420910,,,1.0,1.0
2021-09-21,,,430460,,,1.0,1.0
2021-09-21,,,432120,,,1.0,1.0
2021-09-21,,,500600,,,1.0,1.0
2021-09-21,,,510517,,,1.0,1.0
2021-09-21,,,510792,,,1.0,1.0
2021-09-21,,,520870,,,1.0,1.0
2021-09-22,,,350400,,,1.0,1.0
2021-09-22,,,353060,,,1.0,1.0
2021-09-22,,,353210,,,1.0,1.0
2021-09-22,,,410040,,,2.0,2.0
2021-09-22,,,410045,,,1.0,1.0
2021-09-22,,,410140,,,2.0,2.0
2021-09-22,,,410150,,,1.0,1.0
2021-09-22,,,410180,,,2.0,2.0
2021-09-22,,,410200,,,2.0,2.0
2021-09-22,,,410380,,,1.0,1.0
2021-09-22,,,410420,,,1.0,1.0
2021-09-22,,,410430,,,13.0,13.0
2021-09-22,,,410450,,,1.0,1.0
2021-09-22,,,410480,,,8.0,8.0
2021-09-22,,,410550,,,1.0,1.0
2021-09-22,,,410580,,,3.0,3.0
2021-09-22,,,410630,,,1.0,1.0
2021-09-22,,,410690,,,13.0,13.0
2021-09-22,,,410765,,,2.0,2.0
2021-09-22,,,410830,,,18.0,18.0
2021-09-22,,,410840,,,1.0,1.0
2021-09-22,,,410960,,,1.0,1.0
2021-09-22,,,410990,,,1.0,1.0
2021-09-22,,,411070,,,1.0,1.0
2021-09-22,,,411125,,,1.0,1.0
2021-09-22,,,411200,,,2.0,2.0
2021-09-22,,,411230,,,1.0,1.0
2021-09-22,,,411280,,,1.0,1.0
2021-09-22,,,411320,,,1.0,1.0
2021-09-22,,,411370,,,3.0,3.0
2021-09-22,,,411390,,,1.0,1.0
2021-09-22,,,411410,,,2.0,2.0
2021-09-22,,,411420,,,2.0,2.0
2021-09-22,,,411520,,,1.0,1.0
2021-09-22,,,411550,,,2.0,2.0
2021-09-22,,,411570,,,1.0,1.0
2021-09-22,,,411580,,,3.0,3.0
2021-09-22,,,411820,,,5.0,5.0
2021-09-22,,,411860,,,1.0,1.0
2021-09-22,,,411870,,,1.0,1.0
2021-09-22,,,412030,,,1.0,1.0
2021-09-22,,,412140,,,1.0,1.0
2021-09-22,,,412340,,,1.0,1.0
2021-09-22,,,412560,,,1.0,1.0
2021-09-22,,,412625,,,2.0,2.0
2021-09-22,,,412627,,,1.0,1.0
2021-09-22,,,412630,,,1.0,1.0
2021-09-22,,,412660,,,1.0,1.0
2021-09-22,,,412710,,,1.0,1.0
2021-09-22,,,412740,,,1.0,1.0
2021-09-22,,,412760,,,1.0,1.0
2021-09-22,,,412770,,,1.0,1.0
2021-09-22,,,412810,,,1.0,1.0
2021-09-22,,,412850,,,2.0,2.0
2021-09-22,,,420540,,,1.0,1.0
2021-09-22,,,420910,,,1.0,1.0
2021-09-22,,,421500,,,1.0,1.0
2021-09-22,,,421690,,,1.0,1.0
2021-09-22,,,431490,,,1.0,1.0
2021-09-22,,,500270,,,1.0,1.0
2021-09-23,,,270070,,,1.0,1.0
2021-09-23,,,352240,,,1.0,1.0
2021-09-23,,,355220,,,1.0,1.0
2021-09-23,,,410140,,,1.0,1.0
2021-09-23,,,410180,,,7.0,7.0
2021-09-23,,,410400,,,1.0,1.0
2021-09-23,,,410420,,,1.0,1.0
2021-09-23,,,410430,,,3.0,3.0
2021-09-23,,,410440,,,1.0,1.0
2021-09-23,,,410530,,,1.0,1.0
2021-09-23,,,410540,,,1.0,1.0
2021-09-23,,,410580,,,1.0,1.0
2021-09-23,,,410650,,,2.0,2.0
2021-09-23,,,410655,,,1.0,1.0
2021-09-23,,,410690,,,12.0,12.0
2021-09-23,,,410720,,,1.0,1.0
2021-09-23,,,410725,,,1.0,1.0
2021-09-23,,,410830,,,20.0,20.0
2021-09-23,,,410870,,,1.0,1.0
2021-09-23,,,410940,,,1.0,1.0
2021-09-23,,,410960,,,3.0,3.0
2021-09-23,,,411007,,,1.0,1.0
2021-09-23,,,411070,,,3.0,3.0
2021-09-23,,,411125,,,1.0,1.0
2021-09-23,,,411250,,,1.0,1.0
2021-09-23,,,411270,,,1.0,1.0
2021-09-23,,,411370,,,3.0,3.0
2021-09-23,,,411373,,,1.0,1.0
2021-09-23,,,411410,,,1.0,1.0
2021-09-23,,,411460,,,1.0,1.0
2021-09-23,,,411470,,,1.0,1.0
2021-09-23,,,411480,,,2.0,2.0
2021-09-23,,,411570,,,1.0,1.0
2021-09-23,,,411605,,,1.0,1.0
2021-09-23,,,411610,,,1.0,1.0
2021-09-23,,,411680,,,1.0,1.0
2021-09-23,,,411820,,,3.0,3.0
2021-09-23,,,411840,,,1.0,1.0
2021-09-23,,,411870,,,1.0,1.0
2021-09-23,,,411915,,,2.0,2.0
2021-09-23,,,412060,,,1.0,1.0
2021-09-23,,,412160,,,1.0,1.0
2021-09-23,,,412240,,,1.0,1.0
2021-09-23,,,412550,,,1.0,1.0
2021-09-23,,,412625,,,2.0,2.0
2021-09-23,,,412770,,,1.0,1.0
2021-09-23,,,412855,,,2.0,2.0
2021-09-23,,,412862,,,1.0,1.0
2021-09-23,,,412870,,,1.0,1.0
2021-09-23,,,420500,,,1.0,1.0
2021-09-23,,,510525,,,1.0,1.0
2021-09-24,,,150360,,,1.0,1.0
2021-09-24,,,150420,,,1.0,1.0
2021-09-24,,,170550,,,1.0,1.0
2021-09-24,,,350410,,,1.0,1.0
2021-09-24,,,410060,,,1.0,1.0
2021-09-24,,,410140,,,1.0,1.0
2021-09-24,,,410150,,,1.0,1.0
2021-09-24,,,410315,,,1.0,1.0
2021-09-24,,,410345,,,1.0,1.0
2021-09-24,,,410380,,,1.0,1.0
2021-09-24,,,410420,,,3.0,3.0
2021-09-24,,,410430,,,1.0,1.0
2021-09-24,,,410480,,,1.0,1.0
2021-09-24,,,410490,,,1.0,1.0
2021-09-24,,,410580,,,1.0,1.0
2021-09-24,,,410590,,,1.0,1.0
2021-09-24,,,410640,,,1.0,1.0
2021-09-24,,,410690,,,14.0,14.0
2021-09-24,,,410765,,,4.0,4.0
2021-09-24,,,410830,,,5.0,5.0
2021-09-24,,,410832,,,2.0,2.0
2021-09-24,,,410940,,,1.0,1.0
2021-09-24,,,410960,,,2.0,2.0
2021-09-24,,,410980,,,1.0,1.0
2021-09-24,,,411070,,,1.0,1.0
2021-09-24,,,411150,,,2.0,2.0
2021-09-24,,,411240,,,1.0,1.0
2021-09-24,,,411320,,,1.0,1.0
2021-09-24,,,411370,,,7.0,7.0
2021-09-24,,,411610,,,1.0,1.0
2021-09-24,,,411770,,,3.0,3.0
2021-09-24,,,411820,,,7.0,7.0
2021-09-24,,,411950,,,1.0,1.0
2021-09-24,,,411990,,,1.0,1.0
2021-09-24,,,412000,,,1.0,1.0
2021-09-24,,,412250,,,1.0,1.0
2021-09-24,,,412440,,,5.0,5.0
2021-09-24,,,412550,,,2.0,2.0
2021-09-24,,,412625,,,2.0,2.0
2021-09-24,,,412770,,,1.0,1.0
2021-09-24,,,412785,,,1.0,1.0
2021-09-24,,,412800,,,1.0,1.0
2021-09-24,,,412820,,,1.0,1.0
2021-09-25,,,314630,,,1.0,1.0
2021-09-25,,,355240,,,1.0,1.0
2021-09-25,,,410120,,,1.0,1.0
2021-09-25,,,410240,,,1.0,1.0
2021-09-25,,,410480,,,1.0,1.0
2021-09-25,,,410540,,,1.0,1.0
2021-09-25,,,410690,,,4.0,4.0
2021-09-25,,,410760,,,1.0,1.0
2021-09-25,,,410830,,,11.0,11.0
2021-09-25,,,410840,,,2.0,2.0
2021-09-25,,,410940,,,1.0,1.0
2021-09-25,,,411007,,,1.0,1.0
2021-09-25,,,411180,,,2.0,2.0
2021-09-25,,,411300,,,1.0,1.0
2021-09-25,,,411320,,,1.0,1.0
2021-09-25,,,411370,,,4.0,4.0
2021-09-25,,,411440,,,1.0,1.0
2021-09-25,,,411520,,,1.0,1.0
2021-09-25,,,411570,,,1.0,1.0
2021-09-25,,,411820,,,13.0,13.0
2021-09-25,,,411910,,,1.0,1.0
2021-09-25,,,411940,,,1.0,1.0
2021-09-25,,,411990,,,25.0,25.0
2021-09-25,,,412130,,,1.0,1.0
2021-09-25,,,412180,,,1.0,1.0
2021-09-25,,,412230,,,2.0,2.0
2021-09-25,,,412300,,,1.0,1.0
2021-09-25,,,412470,,,1.0,1.0
2021-09-25,,,412550,,,1.0,1.0
2021-09-25,,,412740,,,2.0,2.0
2021-09-25,,,412750,,,1.0,1.0
2021-09-25,,,412820,,,3.0,3.0
2021-09-26,,,355030,,,1.0,1.0
2021-09-26,,,410070,,,2.0,2.0
2021-09-26,,,411370,,,2.0,2.0
2021-09-27,,,110140,,,1.0,1.0
2021-09-27,,,251080,,,1.0,1.0
2021-09-27,,,355030,,,1.0,1.0
2021-09-27,,,410040,,,1.0,1.0
2021-09-27,,,410120,,,1.0,1.0
2021-09-27,,,410345,,,1.0,1.0
2021-09-27,,,410420,,,1.0,1.0
2021-09-27,,,410430,,,6.0,6.0
2021-09-27,,,410470,,,1.0,1.0
2021-09-27,,,410480,,,1.0,1.0
2021-09-27,,,410510,,,1.0,1.0
2021-09-27,,,410540,,,1.0,1.0
2021-09-27,,,410580,,,3.0,3.0
2021-09-27,,,410690,,,14.0,14.0
2021-09-27,,,410715,,,1.0,1.0
2021-09-27,,,410760,,,2.0,2.0
2021-09-27,,,410765,,,4.0,4.0
2021-09-27,,,410800,,,1.0,1.0
2021-09-27,,,410832,,,1.0,1.0
2021-09-27,,,410930,,,1.0,1.0
2021-09-27,,,410940,,,2.0,2.0
2021-09-27,,,411007,,,1.0,1.0
2021-09-27,,,411010,,,1.0,1.0
2021-09-27,,,411180,,,1.0,1.0
2021-09-27,,,411200,,,1.0,1.0
2021-09-27,,,411370,,,6.0,6.0
2021-09-27,,,411440,,,2.0,2.0
2021-09-27,,,411520,,,3.0,3.0
2021-09-27,,,411570,,,1.0,1.0
2021-09-27,,,411610,,,1.0,1.0
2021-09-27,,,411722,,,1.0,1.0
2021-09-27,,,411820,,,10.0,10.0
2021-09-27,,,411990,,,1.0,1.0
2021-09-27,,,412085,,,1.0,1.0
2021-09-27,,,412402,,,1.0,1.0
2021-09-27,,,412440,,,2.0,2.0
2021-09-27,,,412550,,,1.0,1.0
2021-09-27,,,412625,,,2.0,2.0
2021-09-27,,,412660,,,1.0,1.0
2021-09-27,,,412710,,,1.0,1.0
2021-09-27,,,412750,,,1.0,1.0
2021-09-27,,,412820,,,2.0,2.0
2021-09-27,,,420540,,,1.0,1.0
2021-09-27,,,420890,,,1.0,1.0
2021-09-27,,,500375,,,1.0,1.0
2021-09-28,,,110015,,,1.0,1.0
2021-09-28,,,350280,,,1.0,1.0
2021-09-28,,,351480,,,1.0,1.0
2021-09-28,,,351535,,,1.0,1.0
2021-09-28,,,353710,,,1.0,1.0
2021-09-28,,,410040,,,1.0,1.0
2021-09-28,,,410140,,,3.0,3.0
2021-09-28,,,410150,,,1.0,1.0
2021-09-28,,,410270,,,2.0,2.0
2021-09-28,,,410300,,,1.0,1.0
2021-09-28,,,410305,,,2.0,2.0
2021-09-28,,,410360,,,1.0,1.0
2021-09-28,,,410370,,,3.0,3.0
2021-09-28,,,410470,,,1.0,1.0
2021-09-28,,,410480,,,2.0,2.0
2021-09-28,,,410520,,,1.0,1.0
2021-09-28,,,410550,,,2.0,2.0
2021-09-28,,,410560,,,3.0,3.0
2021-09-28,,,410580,,,6.0,6.0
2021-09-28,,,410610,,,1.0,1.0
2021-09-28,,,410650,,,3.0,3.0
2021-09-28,,,410680,,,1.0,1.0
2021-09-28,,,410690,,,30.0,30.0
2021-09-28,,,410700,,,1.0,1.0
2021-09-28,,,410710,,,1.0,1.0
2021-09-28,,,410720,,,1.0,1.0
2021-09-28,,,410750,,,1.0,1.0
2021-09-28,,,410765,,,1.0,1.0
2021-09-28,,,410900,,,1.0,1.0
2021-09-28,,,410940,,,1.0,1.0
2021-09-28,,,411007,,,1.0,1.0
2021-09-28,,,411070,,,3.0,3.0
2021-09-28,,,411170,,,1.0,1.0
2021-09-28,,,411270,,,2.0,2.0
2021-09-28,,,411280,,,1.0,1.0
2021-09-28,,,411295,,,2.0,2.0
2021-09-28,,,411320,,,2.0,2.0
2021-09-28,,,411345,,,1.0,1.0
2021-09-28,,,411370,,,3.0,3.0
2021-09-28,,,411400,,,1.0,1.0
2021-09-28,,,411430,,,1.0,1.0
2021-09-28,,,411460,,,1.0,1.0
2021-09-28,,,411490,,,1.0,1.0
2021-09-28,,,411510,,,1.0,1.0
2021-09-28,,,411520,,,1.0,1.0
2021-09-28,,,411620,,,5.0,5.0
2021-09-28,,,411710,,,1.0,1.0
2021-09-28,,,411730,,,1.0,1.0
2021-09-28,,,411760,,,1.0,1.0
2021-09-28,,,411820,,,10.0,10.0
2021-09-28,,,411840,,,7.0,7.0
2021-09-28,,,411915,,,7.0,7.0
2021-09-28,,,411960,,,2.0,2.0
2021-09-28,,,411990,,,3.0,3.0
2021-09-28,,,411995,,,5.0,5.0
2021-09-28,,,412070,,,1.0,1.0
2021-09-28,,,412110,,,1.0,1.0
2021-09-28,,,412140,,,1.0,1.0
2021-09-28,,,412220,,,1.0,1.0
2021-09-28,,,412260,,,1.0,1.0
2021-09-28,,,412400,,,2.0,2.0
2021-09-28,,,412402,,,1.0,1.0
2021-09-28,,,412410,,,5.0,5.0
2021-09-28,,,412480,,,3.0,3.0
2021-09-28,,,412540,,,1.0,1.0
2021-09-28,,,412550,,,16.0,16.0
2021-09-28,,,412610,,,1.0,1.0
2021-09-28,,,412625,,,2.0,2.0
2021-09-28,,,412660,,,2.0,2.0
2021-09-28,,,412690,,,1.0,1.0
2021-09-28,,,412710,,,1.0,1.0
2021-09-28,,,412770,,,2.0,2.0
2021-09-28,,,412785,,,1.0,1.0
2021-09-28,,,412800,,,2.0,2.0
2021-09-28,,,412810,,,1.0,1.0
2021-09-28,,,420450,,,1.0,1.0
2021-09-28,,,420910,,,1.0,1.0
2021-09-28,,,431490,,,1.0,1.0
2021-09-28,,,431514,,,1.0,1.0
2021-09-28,,,520465,,,1.0,1.0
2021-09-29,,,211220,,,1.0,1.0
2021-09-29,,,330010,,,1.0,1.0
2021-09-29,,,352240,,,1.0,1.0
2021-09-29,,,354260,,,1.0,1.0
2021-09-29,,,410010,,,1.0,1.0
2021-09-29,,,410080,,,2.0,2.0
